EmployeeID,Name,Age,Department,Salary,JoiningDate,Gender,Experience,Country
1,Tanya Davis,29.0,Marketing,52646.44,2017-08-01,Male,30.0,Canada
2,Amber Barker,23.0,Sales,73249.74,2015-10-17,Female,10.0,Germany
3,Brendan Jackson,39.0,IT,77155.37,2021-01-31,Female,21.0,Canada
4,William Miller,37.0,Sales,67215.41,2023-01-31,Male,12.0,Canada
5,Michael Gonzalez,36.0,HR,51493.5,2017-09-21,Female,6.0,India
6,Patricia Romero,30.0,Finance,108918.81,2015-02-22,Other,32.0,India
7,Norma Walters,28.0,Sales,65545.31,2016-07-24,Female,22.0,USA
8,Gary Harvey,56.0,Sales,119041.87,2022-03-22,Female,12.0,Germany
9,Eric Flores,27.0,Sales,67629.64,2022-12-13,Other,,USA
10,Lisa Donovan,,IT,71897.33,2023-12-16,Other,4.0,UK
11,Debra Baker,49.0,Sales,100853.2,2015-07-04,Male,1.0,USA
12,Barbara Jones,24.0,HR,81198.41,2024-04-07,Female,29.0,UK
13,Dawn Contreras,23.0,IT,48494.71,2015-06-27,Male,18.0,Canada
14,Jeffery Avery,27.0,Marketing,59339.03,2015-04-05,Male,14.0,Germany
15,Allison Clark,35.0,Marketing,49801.75,2020-05-15,Other,11.0,USA
16,Glenda Hill,36.0,Finance,75967.68,2020-05-14,Male,11.0,Germany
17,Chad Allen,54.0,HR,51270.21,2024-06-26,Male,32.0,Canada
18,Aaron Dixon,60.0,Sales,44048.42,2021-11-23,Female,6.0,Canada
19,James Perry,23.0,HR,115630.79,2018-08-19,Male,9.0,Canada
20,Danielle Wood,57.0,Marketing,109133.11,2020-03-30,Male,28.0,Canada
21,James Willis,34.0,Sales,73450.78,2020-06-04,Male,28.0,India
22,Susan Evans,56.0,HR,117014.87,2023-08-02,Female,26.0,India
23,Alison Davis MD,48.0,IT,112184.87,2017-05-13,Other,28.0,Canada
24,Eric Reynolds,36.0,Sales,105078.23,2015-08-28,Female,31.0,Canada
25,Taylor Robbins,50.0,IT,114700.12,2014-11-09,Other,25.0,USA
26,Leonard Stone,59.0,HR,97690.27,2017-03-17,Other,1.0,Germany
27,Amy James,39.0,Sales,55186.73,2017-05-20,Other,,USA
28,Philip Smith,22.0,Finance,52747.39,2015-06-25,Female,35.0,Canada
29,Ryan Little,32.0,Finance,119677.55,2014-12-22,Female,13.0,India
30,Adam Morales,,Marketing,77345.21,2024-07-02,Other,24.0,UK
31,Carl Perez,43.0,Sales,110326.05,2024-08-04,Female,1.0,India
32,Stacy Contreras,39.0,HR,79789.62,2017-03-24,Male,21.0,India
33,Carolyn Oliver,31.0,Finance,47203.93,2019-12-19,Other,34.0,India
34,Heather Price,35.0,Marketing,71459.37,2016-08-08,Other,13.0,UK
35,Christopher Adams,43.0,Sales,76578.45,2015-07-16,Other,2.0,Canada
36,Jeffrey Martinez,28.0,Finance,59258.29,2019-04-17,Other,1.0,Canada
37,Mary Potter,27.0,Sales,86667.53,2019-09-26,Male,16.0,Canada
38,Destiny Zhang,46.0,,43892.65,2016-12-26,Female,15.0,India
39,Derek Bryant,28.0,,62508.51,2016-10-02,Male,23.0,Germany
40,Michael Brooks,44.0,Marketing,87801.5,2015-02-24,Female,,Germany
41,Kim Stafford,44.0,HR,107427.97,2016-07-24,Male,9.0,USA
42,Ian Ali,60.0,IT,93801.65,2020-01-01,Other,7.0,Germany
43,Cody Mueller,,Finance,62859.87,2018-02-22,Male,25.0,India
44,Julie Harris,24.0,IT,40654.19,2021-02-02,Male,33.0,Canada
45,Keith Douglas,51.0,HR,48599.77,2023-12-23,Other,20.0,Germany
46,Jacqueline Torres,56.0,Sales,50714.8,2024-04-13,Female,11.0,UK
47,Mary Dixon,29.0,HR,61157.83,2015-09-26,Female,5.0,UK
48,Samantha Wood,,HR,69262.21,2015-02-05,Other,3.0,Canada
49,Michael Phelps,27.0,Sales,72260.33,2019-10-07,Other,20.0,Germany
50,Jeremy Smith,57.0,IT,43619.39,2016-08-03,Other,19.0,India
51,Darryl Simmons MD,40.0,Finance,44092.61,2017-05-27,Other,30.0,India
52,Larry Smith,45.0,HR,84945.35,2015-08-04,Other,34.0,Germany
53,Jessica Scott,58.0,HR,69001.9,2017-01-03,Male,34.0,USA
54,Darren Thomas,34.0,Finance,63088.14,2021-05-12,Female,22.0,USA
55,Francisco Butler,26.0,HR,70907.91,2019-12-11,Other,28.0,UK
56,Linda Nielsen,24.0,Finance,76028.35,2016-04-21,Female,9.0,Canada
57,Misty Bradford,,Finance,83988.57,2022-02-14,Other,22.0,UK
58,Matthew Brown,40.0,Finance,106024.91,2016-10-14,Male,32.0,Canada
59,Caitlin Myers,27.0,Sales,89859.33,2021-11-29,Male,23.0,Canada
60,Jessica Mckenzie,36.0,IT,,2015-08-03,Male,13.0,Canada
61,Michael Marshall,28.0,IT,50293.07,2017-09-29,Male,11.0,Canada
62,Laura Hunt,46.0,Marketing,47734.52,2021-08-15,Female,26.0,India
63,Kevin Benson,39.0,Sales,69855.87,2023-11-08,Male,2.0,Germany
64,Frank Gentry,51.0,Marketing,118943.01,2017-09-21,Female,15.0,Canada
65,Madison Allen,45.0,IT,84626.55,2017-02-06,Other,15.0,Germany
66,Kara Diaz,32.0,IT,69248.51,2022-01-31,Other,9.0,Canada
67,Meredith Larson,,IT,51541.39,2020-12-20,Male,14.0,India
68,James Rios,44.0,HR,88197.04,2024-07-30,Female,2.0,India
69,Sara Trujillo,35.0,Marketing,72110.97,2014-12-31,Other,33.0,Germany
70,Sean Bender,39.0,Sales,43220.39,2023-10-01,Other,11.0,Germany
71,Maureen Cannon,,,43113.12,2016-01-27,Other,8.0,UK
